Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_002781,667.5025611405943,France,Male,26,4,-455.6379731,2,1,1,196052.50448940607,13.897040282864625,6,18.46094869,8.501822858591629,2,6.627515170690082,2,0,0,13201.790310979624,Winter,No Churn
CUST_002782,746.1317294280727,France,Female,39,8,489.7421274849117,1,1,0,93076.15007028427,11.072291396038294,17,19.31389847152043,15.367042414397496,0,3.7901183705400254,7,0,0,6555.501991364301,Summer,No Churn
CUST_002783,444.8510928366293,France,Female,51,4,105439.6069191105,1,0,0,69293.85648935773,11.630396494654097,15,9.312193061752238,15.532360093121932,0,20.19830562639325,8,0,0,13226.78763945512,Summer,No Churn
CUST_002784,434.5280119,Germany,Male,71,9,119591.2649770516,1,1,0,127527.07837454951,18.75659125542152,14,6.595243777076844,23.53203914521952,1,13.639207313274447,5,0,0,17788.77103999892,Spring,No Churn
CUST_002785,594.2743773,Germany,Female,38,5,86792.37532363077,1,1,1,122020.36646796916,21.866709785989645,17,5.791508025340713,19.47656619839184,0,0.2759535569083806,1,1,0,16326.52166189806,Winter,No Churn
CUST_002786,586.6694411764412,Spain,Male,33,2,-2264.960345,2,1,1,17491.037341803105,1.0481392129645046,14,3.2763474488761752,12.197143459850455,0,2.208869476882987,2,0,0,5237.223432359123,Winter,No Churn
CUST_002787,752.4023213463973,France,Male,28,3,76887.64944646714,1,1,1,203198.7529743404,2.685740326352551,10,2.4190093536748973,25.21138219697628,1,3.943833440088927,11,0,0,17785.867795284707,Autumn,No Churn
CUST_002788,592.4157690510804,France,Female,38,4,87.86109693,2,1,0,37462.455374033925,0.029073112,11,9.312109849,15.808845930561324,2,6.075274633856326,2,0,0,4943.139217312095,Winter,No Churn
CUST_002789,680.5319179565491,France,Female,26,7,2239.3074484557237,2,1,0,88409.21498856081,8.530161776639844,14,16.827137075994173,7.685169804378435,3,9.980009865419824,2,0,0,7651.624714198188,Winter,No Churn
CUST_002790,528.0687676,France,Female,31,5,-906.0470566,2,1,0,25297.469157008287,4.315213436172558,13,14.818308246304266,36.15596737011663,0,14.391622948268578,11,0,0,4475.028631,Autumn,No Churn
CUST_002791,632.3658653184962,France,Male,40,3,191468.0331599817,2,1,0,149228.7860517626,4.566551472364723,15,9.795193975670092,7.7234816890875715,0,7.498583111265408,1,1,0,25024.12996776117,Winter,No Churn
CUST_002792,461.4609222794243,Germany,Male,44,7,80932.08014269071,1,1,0,180650.54062756867,5.638620941,9,13.306877474893446,1.1109162362913034,1,2.5124811634603166,11,0,0,16367.977765134732,Autumn,No Churn
CUST_002793,632.8646041000752,France,Female,37,7,55352.764103604924,2,1,1,180897.4114686497,25.49860792887015,13,1.4886028617189788,21.965124616067616,1,2.452969594,8,0,0,17531.39357820824,Summer,No Churn
CUST_002794,721.5121159882788,Spain,Female,50,4,131127.70785568876,1,1,1,128234.14752240804,7.488729735022773,7,5.943174456,7.595566956,0,6.630762930687534,6,0,0,19504.548540016807,Summer,No Churn
CUST_002795,725.8760346198306,France,Female,35,0,155604.70795390202,1,1,1,99991.1973461108,1.098393777869506,10,9.360247014434966,17.358865546689984,1,1.933167091653603,3,0,0,17927.56296396479,Spring,No Churn
CUST_002796,583.6588120126904,France,Male,36,9,2588.975787523627,1,1,1,104408.6823867256,21.40382357704101,6,8.296255381,10.382308663250296,2,2.151484521993273,11,0,0,8936.639754229165,Autumn,No Churn
CUST_002797,645.8765249670594,Spain,Male,34,3,83198.16022394317,1,1,1,22530.24889522881,14.627145936148484,11,11.995784917255005,42.64076867755761,1,5.136118079788511,12,1,0,11584.974375050484,Winter,No Churn
CUST_002798,837.2733592718768,France,Female,29,9,136905.16310291865,1,1,1,156028.31933664426,37.34853016393966,13,6.667083901686638,9.359937209877671,0,5.338209291951709,11,0,0,22553.76555400434,Autumn,No Churn
CUST_002799,575.4414150494246,Germany,Female,35,9,208351.59954811333,2,0,1,102419.64861237197,40.35082401,17,15.596136082845952,1.1335112674038756,0,1.7901830106238392,4,0,0,24670.837640279893,Spring,No Churn
CUST_002800,841.0579768797542,France,Male,31,2,2265.7420232264385,2,1,0,5030.009658363901,4.644404868359893,13,6.724654357895616,17.149840485561466,1,2.3752639353620517,11,0,0,4040.5146649308526,Autumn,No Churn
CUST_002801,686.0396576965683,Spain,Male,36,10,-359.4114318,2,1,0,54357.05867028773,52.38644269770683,9,5.486269563800472,26.12168190480304,1,0.8563957756011049,6,0,0,8132.311115040498,Summer,No Churn
CUST_002802,634.1529892874362,France,Male,29,7,-1616.532746,1,1,1,131228.20391506416,46.54476444,18,19.75161683149182,11.980976095355478,0,7.957382063,9,0,0,10915.341859269702,Autumn,No Churn
CUST_002803,663.5047054482959,Germany,Male,30,3,107943.46872698017,1,0,1,74120.89715631923,2.495874788195664,11,7.004738921995699,12.595089164108034,0,13.612007744648192,4,0,0,14387.968877256484,Spring,No Churn
CUST_002804,808.7418186263048,Germany,Male,50,9,130345.6476279961,1,1,0,62376.689970259424,2.225212590216242,19,9.820785190124871,12.141334842629588,0,7.520736734048871,3,0,1,15300.847833487926,Spring,Churn
CUST_002805,625.7148545202142,France,Male,21,1,1747.295109469162,2,1,0,66798.43633702237,4.777552254536063,11,5.417172927771915,30.334352624260635,1,2.048332226936417,10,0,0,6396.119537235306,Autumn,No Churn
CUST_002806,455.5913553975768,France,Female,27,5,160106.75280294093,2,0,0,70746.61670921097,0.9250828560233776,9,8.054879625259398,31.138457928873205,0,10.361940698295024,8,0,0,18226.33124,Summer,No Churn
CUST_002807,545.8288949902417,France,Male,38,1,88625.76690900538,2,1,1,24892.655075221526,19.478423589642706,14,2.817024916296665,6.926304078901872,0,7.947664357844793,5,0,0,13777.223638680884,Spring,No Churn
CUST_002808,714.6680760295447,France,Male,40,7,1776.7649966702056,1,1,1,139937.47811206945,13.682868760138652,18,10.356333207828492,17.243373209742433,1,0.1215021727414168,2,0,0,9848.915434266371,Winter,No Churn
CUST_002809,668.0889262,Spain,Female,34,10,-309.6609484,1,1,0,25110.29298230244,21.50495606167788,15,12.808672530750764,8.189571984156897,1,1.0063742485356792,4,0,0,4359.328105048052,Spring,No Churn
CUST_002810,542.3622829082946,Spain,Female,33,7,170864.70144676158,1,1,0,152588.25194841885,18.910822053926108,13,8.528931311237415,8.667474715,1,8.079329848383306,5,0,0,23017.87739918962,Spring,No Churn
CUST_002811,613.2481903147175,Spain,Male,37,3,172573.38167518447,1,0,1,3247.804903904824,5.184176366045259,9,15.99511059812684,10.175999442839563,0,1.7432263598574285,8,0,0,16879.92754050428,Summer,No Churn
CUST_002812,504.0654192222654,France,Female,32,3,-823.0504941,1,1,1,81563.70818227257,28.46644094182216,10,10.242022626707469,11.609320505604597,0,0.549652013,3,0,0,8091.668925407276,Spring,No Churn
CUST_002813,677.7776187930504,France,Male,35,8,-140.2773008,2,1,1,53423.82874,1.7458570163597136,9,6.5819040233244746,8.80223591,0,5.941652313876729,7,0,0,6911.3109873638,Summer,No Churn
CUST_002814,561.7225993,France,Male,28,3,142130.25882491228,1,1,1,13532.533675185505,47.968972452172245,9,5.844652056424169,10.219207487826406,0,1.3203246960005384,10,0,0,17794.696578791194,Autumn,No Churn
CUST_002815,487.5634891085937,France,Female,34,2,94486.48477,1,0,0,11693.49516684835,0.4580027372222701,15,5.089174350609861,10.390003962772791,1,9.317981675,5,0,0,9532.469364,Spring,No Churn
CUST_002816,835.2186102,Spain,Male,34,5,718.1524242771256,2,0,0,54770.90070180339,17.383064356944107,9,8.187604634,26.35174411764952,0,3.4355889696312136,4,0,0,5683.621695493548,Spring,No Churn
CUST_002817,616.8286896,France,Male,51,4,37991.08564389688,1,1,1,43103.164423965165,24.420667048153486,18,6.959093209944465,8.194211942101386,1,16.542665811380438,1,1,0,9488.841156546536,Winter,No Churn
CUST_002818,612.8914964,France,Male,28,2,-1173.763534,2,0,0,27036.30354372733,12.967840118232662,7,1.974267333512814,46.54648927636376,0,2.0230304133884585,1,1,0,4120.710792949265,Winter,No Churn
CUST_002819,526.7119871959961,Germany,Male,33,4,133918.49796467065,2,0,0,53760.64769509374,7.038373214748696,12,6.059526491,20.078282419312917,0,3.1417787679701754,4,0,0,15820.656064773204,Spring,No Churn
CUST_002820,758.1846618243932,Germany,Female,34,8,96624.87391784124,1,0,1,192272.0141489881,25.1596769727606,12,2.659179420666014,16.401821730408237,0,4.347086342549567,11,0,1,19310.39074180292,Autumn,Churn
CUST_002821,653.9215027431816,France,Male,39,10,-1251.114455,2,1,1,98325.78697006695,7.688579344547501,15,1.1820300166410056,10.414227885020912,1,3.923088693036381,5,0,0,8900.053579822543,Spring,No Churn
CUST_002822,712.5629074,France,Male,32,8,176158.43197753222,1,1,0,183637.2816476559,42.72540742979517,11,19.11254201724575,17.271435877725068,0,30.09775812858723,11,0,0,25799.35737292886,Autumn,No Churn
CUST_002823,761.4645640263872,Germany,Male,34,5,82692.82762510321,2,1,1,107056.3294504684,4.058456885555894,13,4.465214371267054,25.376862650067224,0,0.4941410108686492,9,0,0,15672.271390463997,Autumn,No Churn
CUST_002824,627.4789660313376,Spain,Female,44,6,122755.25186906494,2,0,0,77435.22099976706,86.40973275191307,18,2.9401678559792552,11.844933267509637,0,0.1585751519432897,8,0,0,19907.833158075104,Summer,No Churn
CUST_002825,745.0743189197476,France,Male,37,8,71339.61422,2,0,1,105428.61796389068,23.86990508479851,10,14.456721608632437,18.96913318835549,0,0.4668557265110101,7,0,0,14930.355466120096,Summer,No Churn
CUST_002826,700.5294828759663,France,Male,30,9,-2191.013206,1,1,1,105444.0399,13.422865543863349,11,3.158116705492432,33.47703206651561,0,2.486193548090479,7,0,0,8044.671792738659,Summer,No Churn
CUST_002827,668.2460129751563,Spain,Female,20,4,-837.4286163,2,1,0,120212.40567439485,18.96470330260188,12,11.005242370756775,7.0147911922727975,2,4.383868560733229,11,0,0,9206.336794615714,Autumn,No Churn
CUST_002828,544.5367934210292,France,Female,32,6,915.8187752258729,2,1,1,50612.51418767886,22.039917003575543,14,0.9667701881820292,15.53841189485822,1,3.4758854339520946,12,1,0,7838.058845616022,Winter,No Churn
CUST_002829,410.2368472,Germany,Female,41,10,120243.24802527248,2,1,0,98022.67369295892,4.353761887014778,12,9.44813335,24.89101217420963,0,2.711378380035719,10,0,0,17132.526861581577,Autumn,No Churn
CUST_002830,680.7997001698524,Spain,Female,35,8,119322.9137283998,1,0,0,99651.20846627021,8.790355507,17,21.07942910427299,5.745993302799207,0,8.153230047438049,3,0,0,13515.62779,Spring,No Churn
CUST_002831,675.2894819293164,France,Male,30,1,79293.91619539213,1,0,1,173718.4661273053,70.17704627952675,17,18.20483964,18.070404658168403,0,0.1850844842728616,10,0,0,19420.114327913783,Autumn,No Churn
CUST_002832,627.1175422387425,Spain,Female,47,6,142552.57823919726,1,0,0,99082.55689397643,37.07581560410233,8,3.1816680762640104,13.32362672523048,3,9.276013868327832,9,0,0,18677.854466388075,Autumn,No Churn
CUST_002833,702.3965289388775,Germany,Male,42,9,61357.75396914656,1,0,1,135669.8816,10.557802992636937,10,1.2470156281887366,26.11008977039148,0,7.245417943496739,3,0,0,13430.829998866957,Spring,No Churn
CUST_002834,564.3513364505918,Germany,Male,41,0,133078.83414474202,1,1,1,103077.7624,9.370742603730632,12,7.5325259794046575,0.2730622965164122,1,28.059894208388275,4,0,0,18834.33004616446,Spring,No Churn
CUST_002835,667.5062839296106,Spain,Male,32,5,135469.52124600095,1,0,0,135352.36010748724,35.13274037548804,14,8.845274366403341,8.955142084358329,3,3.1409357554821304,5,0,0,19505.06383,Spring,No Churn
CUST_002836,582.0435744491349,Germany,Female,40,3,110012.89416128698,1,1,1,190855.62132660224,0.038355961,12,2.119768826241704,11.866395549618062,1,1.0271911419714783,9,0,1,19906.49896857932,Autumn,Churn
CUST_002837,709.2390480609668,France,Female,45,3,101877.49733063443,1,0,1,173826.20755211654,3.7232185682245023,12,2.4921847207514563,12.858693351296186,1,1.1354334985501384,10,0,0,17949.971172941074,Autumn,No Churn
CUST_002838,661.7948628866329,France,Female,38,3,-488.5880137,2,1,0,156521.1676874487,25.906677457627403,10,1.937541061840237,22.14595955457974,1,0.1564516211055651,9,0,0,10908.283194623846,Autumn,No Churn
CUST_002839,662.6534138830203,Germany,Male,39,7,60001.91879,1,1,0,169098.46213811185,30.87665168,10,2.87632036409448,7.911936226633624,0,1.645141133668571,11,0,0,15415.196569834015,Autumn,No Churn
CUST_002840,665.7261076096441,France,Female,31,2,80434.2712,1,0,0,6613.093485,24.28521163201491,7,13.38878936,15.484434007120331,1,1.8235438375353863,12,1,0,9352.252087292056,Winter,No Churn
CUST_002841,610.5498264,France,Female,33,2,167637.30269707864,2,1,1,62535.20029,5.068311706960002,7,17.58118217013674,47.47790233758036,1,1.599210891299775,12,1,0,20647.98418350649,Winter,No Churn
CUST_002842,677.3158829169494,France,Female,45,6,75074.62898614099,1,0,1,138680.8491070836,9.900360508501544,9,3.9232624733882737,10.771912195056746,0,1.910390040975688,9,0,0,14727.55424400135,Autumn,No Churn
CUST_002843,638.6847754481432,Germany,Male,41,4,157835.32630334274,1,1,0,102419.64861237197,16.479533981490693,9,5.917368559217677,24.45033377729124,0,1.1136660321683216,7,0,0,17627.856564391375,Summer,No Churn
CUST_002844,849.9269629193817,France,Female,37,9,270.8411734060801,1,0,0,99740.27961872517,16.98242032739071,9,2.4050823442136435,10.384274502110106,2,6.9659054148008925,12,1,0,6343.364169191289,Winter,No Churn
CUST_002845,576.3264999923631,Spain,Male,28,7,3224.6248847346,1,1,0,144627.88196148587,52.06676965040592,10,2.419514400604134,8.755159942783973,0,1.753429932512793,11,0,0,10945.179362068138,Autumn,No Churn
CUST_002846,730.3119449845187,Germany,Female,47,10,93466.45776998042,2,1,1,139300.51987177777,8.987738299948866,9,14.70499997697912,5.407529255,0,2.2466468779043365,11,0,0,18232.748573723136,Autumn,No Churn
CUST_002847,541.2970919060076,France,Female,41,0,1162.338980694589,2,0,1,174612.82156347134,1.298969417190989,15,8.060814783973372,7.136254608674241,1,2.6732004973366177,4,0,0,11057.76889244896,Spring,No Churn
CUST_002848,663.8496301622712,France,Male,43,1,162118.75322007696,1,0,1,9917.496417116872,9.508600018792796,9,0.7170317980518112,38.50422828221304,0,19.318995754356035,11,0,0,16352.45931451395,Autumn,No Churn
CUST_002849,682.4315486152047,Germany,Female,40,8,129623.03864749362,1,0,0,164849.5903700973,0.3115218372621242,12,9.886498479087376,7.853276739702319,0,13.17764734198687,2,0,0,18487.27619731865,Winter,No Churn
CUST_002850,549.2664610559458,Spain,Male,42,7,1307.6789203139715,2,1,0,9470.304033380427,62.81185970200326,17,15.58838029,3.946961138758117,1,2.057573410531816,1,1,0,7174.708244387383,Winter,No Churn
CUST_002851,638.9738224,Spain,Male,41,7,-446.6725025,2,1,0,44105.99852015483,50.38942689550861,12,6.528819922022168,18.007578884078853,0,4.551323138634743,11,0,0,7667.446688428112,Autumn,No Churn
CUST_002852,619.779448,Spain,Male,38,3,97874.20779212203,1,0,0,100315.06034042573,7.355269184635633,12,2.008478192962749,11.79271915430717,2,6.840833457704107,3,0,0,13680.28952293109,Spring,No Churn
CUST_002853,525.2812493994193,Spain,Female,57,2,146437.06142400726,1,1,1,62606.91653016174,27.459387766333595,12,7.437720068290769,18.36597300866657,0,2.8583490357509445,9,0,0,19009.073883000783,Autumn,No Churn
CUST_002854,677.9002464757779,France,Female,27,2,-469.4548784,2,0,1,116246.76416925142,8.099346916807367,15,13.319593226601192,0.3282170225838638,1,5.1725611503449525,7,0,0,9012.929147508714,Summer,No Churn
CUST_002855,673.8742275949364,France,Male,38,3,3097.3474457397915,2,1,0,66718.79650956413,11.710090598980678,13,5.831640269780362,44.70176684835808,0,1.2123449170711016,11,0,0,6792.187939038816,Autumn,No Churn
CUST_002856,764.1722926518629,Germany,Female,61,1,65934.66021409292,1,1,1,141977.26592210415,20.21939222363019,11,7.309805321417118,5.785878167840614,0,4.715298088963629,1,1,0,15494.671169645891,Winter,No Churn
CUST_002857,551.6296495755887,France,Male,38,2,114304.4051471852,1,1,0,99991.1973461108,3.0089615471467206,11,6.817847584266814,37.01174888324668,0,6.480607019866395,2,0,0,13411.282818742018,Winter,No Churn
CUST_002858,487.9379193874056,France,Male,63,9,97924.50033652956,1,1,1,86560.48882,17.275098377536583,18,7.689327832,10.625404865217565,0,10.23094475,12,1,0,15640.833909652923,Winter,No Churn
CUST_002859,599.3698602200644,Spain,Male,26,5,-176.4171388,2,0,1,95895.23823264246,0.03986557,15,7.274690114196257,21.43380858312858,3,15.28276566994816,4,0,0,7619.471919434034,Spring,No Churn
CUST_002860,534.7948269154043,France,Male,39,2,544.5672419388346,2,1,0,196207.1372829461,16.393858047423826,14,9.651724357253473,17.520257586159268,0,10.289959040885268,5,0,0,12134.607156295828,Spring,No Churn
CUST_002861,723.2518787162326,Germany,Male,36,6,93086.00885930576,2,1,1,10637.994148019854,47.58951617582821,10,4.792734711468387,64.51818748838474,0,4.025015087698448,8,0,0,14698.44171,Summer,No Churn
CUST_002862,598.3741268060091,France,Female,33,1,141138.97078976672,1,1,0,99991.1973461108,12.448871843367575,9,1.7472868078554813,25.659533074706072,0,12.973957504660444,1,1,0,16083.620483618077,Winter,No Churn
CUST_002863,618.4369524,Spain,Female,25,10,76271.29844103014,1,1,0,61969.64803860618,5.818542685,13,11.152875372675595,5.184124139,0,5.827007561116524,3,0,0,11207.937882242551,Spring,No Churn
CUST_002864,750.8860246295926,France,Male,31,8,-661.0134887,2,0,0,99991.1973461108,8.357487269451477,18,7.767148407253273,15.138423014700644,0,4.177712471353043,8,0,0,5006.488689526449,Summer,No Churn
CUST_002865,713.0637889502228,Spain,Male,62,3,-798.9110508,2,1,1,81680.85882958226,11.409022486750729,17,13.615825097422428,13.878528421708843,1,1.934319631367824,1,1,0,8425.625933223748,Winter,No Churn
CUST_002866,648.0607796394296,Germany,Male,48,1,106793.00053014015,1,0,1,137254.22543485768,3.7197249060545503,16,10.934195010152646,11.354233129359816,2,2.695859270060799,1,1,0,16893.557496559475,Winter,No Churn
CUST_002867,631.3397912864928,Germany,Male,50,3,130506.78305160314,4,1,1,48809.091403641854,61.77924289270623,14,3.094116401959426,14.877976928814071,0,6.019974462331586,9,0,1,22525.469528195597,Autumn,Churn
CUST_002868,587.7747058880076,Germany,Male,26,6,115512.31848968592,1,1,1,12611.729265011378,8.842659613073314,14,16.296919277481912,2.709288335097695,1,0.588152741,8,0,0,13753.046936735998,Summer,No Churn
CUST_002869,670.3675357114369,France,Male,33,6,170412.50572092982,1,0,0,77241.43880843271,27.06604515983553,9,1.2745169956136897,12.733961774894876,0,7.423721963877007,9,0,0,19537.60802352531,Autumn,No Churn
CUST_002870,635.7067599776714,France,Female,32,0,805.0934205240322,2,1,0,158111.25376378727,16.98955216978111,14,9.275368454435274,31.404834582581937,0,6.787888636429811,4,0,0,10578.75506363086,Spring,No Churn
CUST_002871,740.2448279311805,Spain,Male,35,5,108396.5883283935,1,1,1,148005.86443299215,1.942454840411172,13,10.956069204128488,4.016398849062026,0,7.542570415290043,11,0,0,18238.96240771801,Autumn,No Churn
CUST_002872,510.7563935754018,Spain,Male,35,10,179267.38422481128,1,0,1,123107.3940006229,3.0374319899999573,10,10.497908355255984,24.01869829701917,0,8.293450408310289,11,0,0,21997.17769557421,Autumn,No Churn
CUST_002873,637.0324351335966,Spain,Male,42,9,132230.0763726461,1,1,0,35419.597462165686,0.1558041368585777,12,27.58967761746735,7.75601301,1,3.6239459859648457,9,0,0,14311.853397666971,Autumn,No Churn
CUST_002874,850.7655523538044,Spain,Female,41,3,97547.22091,2,1,0,70503.13515,12.136021464285507,12,22.542875459986323,11.804495162488848,0,0.8821781618502866,11,0,0,14700.585220310655,Autumn,No Churn
CUST_002875,558.1518799366594,France,Female,38,9,132795.47076772206,1,0,0,57618.53900473174,55.32806127462546,10,6.265761957495014,20.06352342921518,0,0.047545061,5,0,0,17099.71473946946,Spring,No Churn
CUST_002876,618.7243031767757,France,Male,26,9,344.6571810930691,2,1,1,153488.63663551168,17.985337430326766,14,3.678230397,2.522036848,1,2.1224618363815546,11,0,0,11834.13244482229,Autumn,No Churn
CUST_002877,530.0303250190552,France,Male,28,0,87614.79907018536,2,1,1,190420.0614275642,4.749302078196336,14,8.057890321808035,11.295013012475216,0,7.935023299,10,0,0,19537.955014636216,Autumn,No Churn
CUST_002878,574.4402285521645,France,Female,26,4,133184.74384473657,1,0,0,153626.59821578214,25.071114078142877,9,22.971632148110267,53.63044670399171,1,1.4951047321417568,3,0,1,19320.33822267915,Spring,Churn
CUST_002879,703.4495069032117,Germany,Male,23,5,187826.97355043932,2,1,1,74757.96411183798,20.544122005896497,10,11.765573418396247,14.778074594007816,0,2.5722712572879463,4,0,0,23688.096194853624,Spring,No Churn
CUST_002880,531.0311829046854,Spain,Male,28,6,128661.60344007192,2,1,0,79025.48963545857,10.84543944115492,11,4.650797491634556,7.325559190132696,0,7.430652616860857,12,1,0,17509.556817677727,Winter,No Churn
CUST_002881,552.2397074297099,France,Female,43,6,800.0146884910397,3,0,0,128410.85986034844,2.360812736444942,12,9.880870305091706,5.783412798016857,0,6.967658739075233,7,0,1,9248.341418,Summer,Churn
CUST_002882,470.6762647899079,Spain,Male,26,1,129494.91489904928,1,1,0,99651.20846627021,30.27464723433788,12,8.956755444,1.853210521960433,1,2.114062071486256,7,0,0,16249.363802175549,Summer,No Churn
CUST_002883,588.3944406065924,France,Female,36,1,68316.55940112527,1,1,0,30887.910290352644,34.04931794836517,13,7.129643770768492,1.9215113146849487,1,5.996632397,6,0,0,10778.490159801036,Summer,No Churn
CUST_002884,543.7688690351781,France,Male,64,4,4026.8116304893774,2,1,1,145278.59716370032,65.33725020578191,15,14.47971925794067,14.065455063063704,0,1.1791286499837226,8,0,0,14050.44027591624,Summer,No Churn
CUST_002885,518.4184411825722,France,Male,46,3,-83.48524224,2,1,0,75967.16121955666,8.077365213526667,17,4.733997624755912,3.551423482706073,0,23.96738089783198,2,0,0,6991.218976840251,Winter,No Churn
CUST_002886,590.1237974836233,Germany,Female,31,0,112519.45583458515,1,1,0,5759.565826304664,4.952514086,16,2.446225128399776,3.250814197066819,1,5.585436924659254,6,0,1,11961.309897869456,Summer,Churn
CUST_002887,597.4584089,Germany,Male,52,8,84560.54457072097,2,1,1,161359.28913711643,18.39108770950556,8,4.354471783120897,11.350942017791562,1,10.65508338502572,7,0,0,18812.76176438871,Summer,No Churn
CUST_002888,667.3402023588661,France,Male,31,1,116882.16568785033,1,1,1,99991.1973461108,8.254036917180695,12,4.166098703544077,15.890947675691622,1,3.737143171478686,9,0,0,15198.788142718924,Autumn,No Churn
CUST_002889,547.6412069495027,Germany,Male,31,9,82659.14816006906,2,1,1,91709.82078152533,5.108235331,15,2.249150426456061,1.0970218556726612,2,7.793003750719858,3,0,0,15322.173697193795,Spring,No Churn
CUST_002890,705.7001296394263,Spain,Male,47,1,142022.47221519885,1,1,1,97444.48949166897,16.512750764437435,9,5.271232400168969,4.6350289828692,2,4.977164997770377,1,1,0,19627.95196084443,Winter,No Churn
CUST_002891,705.8067034272268,France,Female,40,6,95529.79017968952,1,0,1,177056.05202045618,0.1881712665380303,13,8.892508891850126,19.21371735939524,2,4.690967145865965,3,0,0,17344.854409386895,Spring,No Churn
CUST_002892,715.3948161089216,France,Male,42,5,74.07144332,2,1,0,173683.82273326634,0.2223517608182846,10,9.258292799461945,28.396206582176703,0,0.4057124316166278,6,0,0,10319.62876478678,Summer,No Churn
CUST_002893,634.2299111379383,France,Male,31,1,2448.4071513813897,1,1,0,50454.13161,3.3125988183831696,15,10.400744325794198,20.428649909464447,0,11.883386367160297,3,0,0,4582.121139573659,Spring,No Churn
CUST_002894,479.5626311280981,France,Female,28,6,412.0647032564023,2,0,0,49433.87218607698,5.384033840994748,16,5.498779241982702,12.354220170125714,4,8.50319341,10,0,0,4944.502512713188,Autumn,No Churn
CUST_002895,610.9517326787114,France,Female,24,4,136750.1540870936,2,1,1,89224.53659,4.662680961252066,12,5.244552148948221,13.022091370461917,0,34.41971968745141,8,0,0,19401.274674524426,Summer,No Churn
CUST_002896,599.3104236795798,Spain,Male,51,0,-1439.433098,1,1,1,176159.31092476854,13.756857897479527,14,8.663425504786568,23.676634544327964,0,1.2967075226856428,4,0,0,11000.74005,Spring,No Churn
CUST_002897,692.8424575,Germany,Male,27,3,161553.31084549043,2,1,0,139844.32818485168,3.751968134153605,8,1.7199454859228074,11.21947949914502,0,7.708398347929667,12,1,0,22180.831941081604,Winter,No Churn
CUST_002898,684.4791298776629,Germany,Male,18,9,88898.32566910952,1,0,1,4466.430605714626,7.806485121191413,10,12.97998653357932,16.025053926577975,0,10.665759393988967,4,0,0,10315.310132877872,Spring,No Churn
CUST_002899,674.2524486730488,Spain,Male,58,1,178409.74030194132,1,1,1,23024.42866715461,8.857492128807463,15,5.371457593,50.97519809181804,1,14.589858084836838,11,0,0,18909.76482388192,Autumn,No Churn
CUST_002900,696.3419578607337,France,Male,36,7,-2499.619846,2,1,1,75310.19319301062,2.813110686316052,11,8.294435236205032,2.221587304511903,0,1.9120551901794924,8,0,0,7724.542697965243,Summer,No Churn
CUST_002901,626.8568654,France,Male,34,7,111392.24391039986,2,1,1,56248.17691,9.306639945174588,12,8.989362816,10.802689197300262,0,1.883485855269072,12,1,0,16305.6841,Winter,No Churn
CUST_002902,484.61531201766746,France,Male,45,2,3128.4732280530707,2,1,0,75059.63316,21.851296302849583,9,1.5889015016995005,16.514251087963324,0,5.169231117939631,2,0,0,7775.898320962031,Winter,No Churn
CUST_002903,726.6520234698354,France,Female,36,8,150856.9439321069,2,1,0,90894.73073,13.407820513608876,11,9.975090706687062,5.951622036,0,4.5343459417847285,12,1,0,19902.756610412205,Winter,No Churn
CUST_002904,650.8088033170377,Germany,Male,33,7,128982.61242814388,1,1,0,158578.5751262694,14.529133858712203,15,8.568321482916335,4.736833252999164,0,4.101524551911434,3,0,0,19729.784659277982,Spring,No Churn
CUST_002905,471.0107159662542,France,Female,58,4,116576.69955150296,1,1,1,33039.64285052386,1.1430607998228424,16,3.546767746411058,11.518994310877266,1,11.695122594874404,5,0,0,14177.336422576813,Spring,No Churn
CUST_002906,726.9958526004414,France,Male,36,7,3849.768564,2,1,1,62272.85529575176,11.481129211913904,13,21.083849779595624,9.354390659,0,1.438425875578314,9,0,0,8065.799519713534,Autumn,No Churn
CUST_002907,539.2501711112571,Spain,Male,32,2,131322.5154649412,1,0,1,160183.63783904625,2.310285849292351,17,6.139147571391258,1.561542440098015,0,3.2224197296265378,1,1,0,19808.37306668868,Winter,No Churn
CUST_002908,683.5163041510107,Germany,Female,26,2,116756.0362439448,1,0,0,97304.53402859854,63.57105130343221,11,21.854183481617785,15.11826627999693,2,7.574123572453657,7,0,0,17852.874544130624,Summer,No Churn
CUST_002909,684.7374897885968,Germany,Male,43,9,105460.86609805711,2,0,1,194855.54508582456,2.055358427550232,12,0.6918557249687051,2.4965534294157083,2,1.0706204641771353,2,0,0,20301.91906090911,Winter,No Churn
CUST_002910,580.3706280250939,France,Female,39,1,130085.6688537113,2,1,0,191257.3923324332,18.909641859266767,15,8.761186044370318,2.7550006580660087,1,8.362345473320543,5,0,0,22567.534158448765,Spring,No Churn
CUST_002911,562.9838258232581,Spain,Female,45,4,-588.7202544,2,1,1,195410.0198323704,3.3473700513654405,13,26.57485705371701,24.86209089530607,2,1.9400243027173645,12,1,0,12511.31193252668,Winter,No Churn
